arm,split,n_days,n_cycles,equity_final,mean_cvar5,mean_sharpe_cost_adj,mean_veto_rate,avg_tickers,cash_idle_days_pct,turnover_mean_pct,defensive_sells_total,defensive_sells_per_cycle,offset
Zero-A,SW2,511,52,657841.2126396206,-0.147748167927371,0.7710391435106819,0.0,15.771037181996086,0.0,5.791669337038229,0,0.0,0
A0_R1,SW2,511,52,236463.62304878456,-0.05698728471282447,1.2375298358221691,0.02935420743639922,15.129158512720156,81.60469667318982,11.183005558121927,300,5.769230769230769,0
A1_LEVE,SW2,511,52,111243.28150281886,-0.03466468060405047,0.6990252940107856,0.07661448140900197,7.614481409001957,98.63013698630137,16.520731050050617,783,15.057692307692308,0
A2_MEDIO,SW2,511,52,231691.68887553585,-0.0511794997758882,1.3972500493704454,0.04217221135029355,14.033268101761253,88.64970645792563,12.315702503280223,431,8.288461538461538,0
A3_GRAVE,SW2,511,52,229796.99059180188,-0.0561394437818712,1.2201737394084173,0.03082191780821918,15.060665362035225,81.40900195694715,11.284492746292035,315,6.0576923076923075,0
Zero-A,SW2,511,52,385733.57993037294,-0.13798661698452366,0.6036534682277185,0.0,16.53033268101761,0.0,6.2864471320088695,0,0.0,1
A0_R1,SW2,511,52,224900.31215622224,-0.05840905742568193,1.145596927969804,0.02837573385518591,15.24853228962818,83.75733855185909,10.99940914817101,290,5.576923076923077,1
A1_LEVE,SW2,511,52,110560.38851120372,-0.03187776668589777,0.8969339004519427,0.07954990215264188,6.806262230919765,99.21722113502935,16.88986865488254,813,15.634615384615385,1
A2_MEDIO,SW2,511,52,243512.88732890837,-0.05214872200453821,1.3948882751748437,0.0426614481409002,13.921722113502936,87.866927592955,12.271059167020752,436,8.384615384615385,1
A3_GRAVE,SW2,511,52,232624.16147449086,-0.05686313703194904,1.2033965613495279,0.029941291585127202,15.170254403131116,84.73581213307241,11.170463167215235,306,5.884615384615385,1
Zero-A,SW2,511,52,308702.55393510876,-0.12714062921411,0.5132219368783929,0.0,16.67514677103718,0.0,6.448245738875398,0,0.0,2
A0_R1,SW2,511,52,197670.35172729607,-0.06003880158523237,0.9063347109322467,0.028082191780821917,15.563600782778865,82.7788649706458,11.299235152799435,287,5.519230769230769,2
A1_LEVE,SW2,511,52,144108.6236547648,-0.0369699186218882,0.970041705397756,0.07759295499021528,7.097847358121331,98.82583170254404,16.69257181919944,793,15.25,2
A2_MEDIO,SW2,511,52,171774.86338343564,-0.05571273272824099,0.9329467491512109,0.04187866927592955,14.2426614481409,87.279843444227,12.405332074664402,428,8.23076923076923,2
A3_GRAVE,SW2,511,52,204241.07074740675,-0.058572402987001886,0.9523204102734868,0.029354207436399216,15.397260273972602,83.95303326810176,11.442818704444777,300,5.769230769230769,2
Zero-A,SW2,511,52,409213.8760704116,-0.135269077923317,0.6337295351868909,0.0,15.923679060665362,0.0,6.1148064724369835,0,0.0,3
A0_R1,SW2,511,52,218832.94178503368,-0.05857313722365998,1.2444374816744261,0.026027397260273973,15.66536203522505,85.32289628180038,10.876578696078482,266,5.115384615384615,3
A1_LEVE,SW2,511,52,151878.39169428818,-0.03152644780177616,1.4185033220388719,0.07681017612524461,7.467710371819961,98.43444227005871,16.307892392783174,785,15.096153846153847,3
A2_MEDIO,SW2,511,52,200641.6111320843,-0.0544185664329578,1.3691426890164107,0.039236790606653624,14.38747553816047,87.866927592955,11.90631609025127,401,7.711538461538462,3
A3_GRAVE,SW2,511,52,214223.9824616113,-0.05753816375533004,1.2327877032663348,0.027592954990215263,15.549902152641879,85.51859099804305,11.036742699776884,282,5.423076923076923,3
Zero-A,SW2,511,52,379355.6851063856,-0.13299742424518796,0.671987746689713,0.0,15.859099804305284,0.0,6.036036830608336,0,0.0,4
A0_R1,SW2,511,52,248444.4989928957,-0.063204156273693,1.2592580485031453,0.027592954990215263,15.330724070450097,86.10567514677103,10.993710967501617,282,5.423076923076923,4
A1_LEVE,SW2,511,52,81506.30316776031,-0.039028057052794,0.3336082809138799,0.07749510763209394,7.205479452054795,98.63013698630137,16.699582860965485,792,15.23076923076923,4
A2_MEDIO,SW2,511,52,226051.29471184945,-0.05775705385219448,1.3812757829716895,0.04119373776908024,13.915851272015656,89.82387475538161,12.03885392947095,421,8.096153846153847,4
A3_GRAVE,SW2,511,52,252178.5864961701,-0.06208514758301748,1.2939015169074006,0.029549902152641878,15.230919765166341,86.3013698630137,11.189109635623492,302,5.8076923076923075,4
Zero-A,SW2,511,52,467791.0561309677,-0.1267711822703481,0.7795186828759402,0.0,16.522504892367905,0.0,6.096132235440843,0,0.0,5
A0_R1,SW2,511,52,323720.02712738665,-0.05967784908504,1.5352135893840864,0.029354207436399216,15.389432485322896,85.51859099804305,11.088795128260557,300,5.769230769230769,5
A1_LEVE,SW2,511,52,105482.90373475984,-0.03477885770321978,0.9004875291423686,0.07984344422700587,6.8317025440313115,99.02152641878669,16.880603303627524,816,15.692307692307692,5
A2_MEDIO,SW2,511,52,313160.3081943268,-0.0545254844760542,1.6381849813966662,0.040704500978473585,14.12720156555773,88.25831702544032,12.064287526710128,416,8.0,5
A3_GRAVE,SW2,511,52,326342.26003229304,-0.058333293526722084,1.5576325805996178,0.030332681017612523,15.317025440313111,85.12720156555773,11.191613034433654,310,5.961538461538462,5
Zero-A,SW2,511,52,349837.42202117,-0.1254291651166817,0.6238935240434085,0.0,16.538160469667318,0.0,6.523321267095315,0,0.0,6
A0_R1,SW2,511,52,227660.5938197908,-0.0596160489087947,1.0907025662185135,0.027201565557729943,15.573385518590998,84.34442270058709,11.12492406518149,278,5.346153846153846,6
A1_LEVE,SW2,511,52,141089.64455182882,-0.027467695251213304,0.8842028864346904,0.07994129158512721,6.859099804305283,99.21722113502935,17.139547856641876,817,15.711538461538462,6
A2_MEDIO,SW2,511,52,212190.54084472876,-0.05236848002775989,1.1548192686653558,0.039236790606653624,14.258317025440313,88.25831702544032,12.054928874908468,401,7.711538461538462,6
A3_GRAVE,SW2,511,52,231867.91649199126,-0.0571055803697401,1.1333173377202614,0.02847358121330724,15.50293542074364,84.14872798434442,11.209326534351542,291,5.596153846153846,6
Zero-A,SW2,511,52,459457.6663813415,-0.12632152765698024,0.7719131022144028,0.0,15.962818003913894,0.0,5.6717520523349965,0,0.0,7
A0_R1,SW2,511,52,258889.68634438136,-0.06011010667300728,1.1777462482603722,0.028962818003913895,15.119373776908024,89.04109589041096,10.808274452055079,296,5.6923076923076925,7
A1_LEVE,SW2,511,52,125723.60871586662,-0.04004434746989706,0.9377664130568046,0.07475538160469668,7.041095890410959,98.43444227005871,16.03779918087442,764,14.692307692307692,7
A2_MEDIO,SW2,511,52,249647.13706424646,-0.05152954331865151,1.3075911613309965,0.04187866927592956,13.663405088062623,91.97651663405088,11.980471770713851,428,8.23076923076923,7
A3_GRAVE,SW2,511,52,262293.22195177875,-0.058353378410508146,1.215047574384499,0.030039138943248535,14.857142857142858,89.43248532289628,10.929455931730491,307,5.903846153846154,7
Zero-A,SW2,511,52,652079.8628835292,-0.13116099921909308,0.7937790483556099,0.0,15.892367906066536,0.0,5.879806172997277,0,0.0,8
A0_R1,SW2,511,52,279926.20017576334,-0.056694786730490214,1.2263175280332528,0.028767123287671233,15.013698630136986,85.90998043052838,11.06496175183066,294,5.653846153846154,8
A1_LEVE,SW2,511,52,171548.6880637086,-0.034807136079441574,1.2807016200343577,0.0776908023483366,7.035225048923679,98.63013698630137,16.6319116688426,794,15.26923076923077,8
A2_MEDIO,SW2,511,52,317062.0234739836,-0.047797549475356166,1.47207052656691,0.04090019569471624,13.729941291585128,89.43248532289628,12.147818282406948,418,8.038461538461538,8
A3_GRAVE,SW2,511,52,281146.6429548865,-0.05606416196063243,1.2206210183947228,0.03013698630136986,14.900195694716242,86.10567514677103,11.178764509195835,308,5.923076923076923,8
Zero-A,SW2,511,52,504530.3524135418,-0.1253074602518198,0.628374574390046,0.0,16.31311154598826,0.0,5.875029527095535,0,0.0,9
A0_R1,SW2,511,52,277320.19971362496,-0.05862166550308891,1.2039513345552832,0.029158512720156553,14.90802348336595,88.25831702544032,10.797719170932483,298,5.730769230769231,9
A1_LEVE,SW2,511,52,194078.58493998204,-0.028535672947267474,1.4513328044574834,0.07935420743639922,6.726027397260274,99.02152641878669,16.669661854262348,811,15.596153846153847,9
A2_MEDIO,SW2,511,52,292908.1482833966,-0.0539422017837915,1.4245530407777907,0.040802348336594914,13.947162426614481,90.21526418786692,11.67738664726708,417,8.01923076923077,9
A3_GRAVE,SW2,511,52,280236.67464613717,-0.057626579212728096,1.2374849965551507,0.030332681017612523,14.870841487279844,88.84540117416829,10.924356699545664,310,5.961538461538462,9
